Locus Tag	gene	4hr_r1	4hr_r2	4hr_r3	4hr (Avg)
SL1344_0149		0	2	0	0.67
SL1344_0150	aroP	31.82	28.68	12.51	24.34
SL1344_0151	pdhR	63.53	125.18	29.99	72.9
SL1344_0152	aceE	275.23	189.07	72.05	178.78
SL1344_0153	aceF	164.45	250.16	78.83	164.48
SL1344_0154	lpdA	320.41	345.67	100.55	255.54
SL1344_0155		0	0	0	0
SL1344_0156		6.14	0	0	2.05
SL1344_0157	yacH	3.01	3.49	0	2.16
SL1344_0159	acnB	106.53	106.14	58.44	90.37
SL1344_0160		86.47	50.11	10.2	48.93
SL1344_0161	yacL	93.86	69.93	15.82	59.87
SL1344_0162	kdgT	0	0	3	1
SL1344_0163		0	4.43	0	1.48
SL1344_0164	pdxAb	0	17.17	0	5.72
SL1344_0165		120.24	132.02	41.07	97.78
SL1344_0166	speD	36.68	28.34	14.43	26.48
SL1344_0167	speE	45.15	88.31	13.32	48.93
SL1344_0168	yacC	125.89	113.48	66.02	101.8
SL1344_0169	cueO	6.03	13.98	1.78	7.26
SL1344_0170	gcd	48.74	31.78	7.19	29.24
SL1344_0171	hpt	144.89	57.73	37.4	80
SL1344_0172	yadF	109.98	135.97	73.54	106.49
SL1344_0173	yadG	20.97	30.38	0	17.11
SL1344_0174	yadH	12.61	18.26	11.16	14.01
SL1344_0175	stiH	0	2.61	0	0.87
SL1344_0176	stiC	1.91	0	1.12	1.01
SL1344_0177	stiB	0	0	0	0
SL1344_0178	stiA	0	0	0	0
SL1344_0179	yadI	11.03	0	0	3.68
SL1344_0180	yadE	15.8	18.31	4.66	12.92
SL1344_0181	panD	12.77	88.82	52.75	51.45
SL1344_0182	panC	34.1	23.06	16.77	24.64
SL1344_0183	panB	0	7.11	3.62	3.58
SL1344_0184	folK	10.13	11.74	11.96	11.28
SL1344_0185	pcnB	47.92	29.75	14.14	30.6
SL1344_0186	yadB	15.47	14.95	9.13	13.18
SL1344_0187	dksA	288.03	358.55	163.63	270.07
SL1344_0188	sfsA	34.47	67.92	32.54	44.98
SL1344_0189	ligT	18.32	37.15	10.81	22.09
SL1344_0190	hrpB	11.77	10.23	8.1	10.04
SL1344_0191	mrcB	63.51	53.53	24.98	47.34
SL1344_0192	fhuA	93.13	102.8	35.32	77.08
SL1344_0193	fhuC	36.54	14.12	28.74	26.47
SL1344_0194	fhuD	59.99	69.53	54.7	61.41
SL1344_0195	fhuB	14.16	20.51	15.31	16.66
SL1344_0196	stfA	0	5.02	0	1.67
SL1344_0197	stfC	0	4.23	1.08	1.77
SL1344_0198	stfD	0	0	0	0
SL1344_0199	stfE	0	0	0	0
SL1344_0200	stfF	0	0	0	0
SL1344_0201	stfG	9.16	0	0	3.05
SL1344_0202		28.93	13.41	3.41	15.25
SL1344_0203	hemL	49.3	41.75	31.32	40.79
SL1344_0204	clcA	37.57	19.79	8.06	21.81
SL1344_0205	yadR	423.3	506.96	166.49	365.58
SL1344_0206	yadS	7.79	9.03	4.6	7.14
SL1344_0207	btuF	12.13	10.55	3.58	8.75
SL1344_0208	mtn	13.91	20.15	8.21	14.09
SL1344_0209	dgt	29.71	27.98	2.19	19.96
SL1344_0210	htrA	295.93	252.3	78.26	208.83
SL1344_0211	cdaR	37.76	34.04	9.9	27.23
SL1344_0212	yaeH	440.12	459.08	59.35	319.52
SL1344_0213		246.24	203.07	89.4	179.57
SL1344_0214	dapD	111.92	133.13	20.85	88.63
SL1344_0215	glnD	9.08	17.9	5.36	10.78
SL1344_0216	map	158.94	116.9	46.88	107.58
SL1344_0217	rpsB	1653.66	1555.76	323.88	1177.77
SL1344_0218	tsf	1163.56	1041.16	252.37	819.03
SL1344_0219	pyrH	107.12	131.91	47.4	95.48
SL1344_0220	frr	470.57	464.59	118.24	351.14
sRNA1	sRNA1	0	0	44.06	14.69
SL1344_0221	dxr	28.41	39.98	14.37	27.59
SL1344_0222	uppS	153.68	189.25	117.11	153.35
SL1344_0223	cdsA	152.92	128	56.8	112.58
SL1344_0224	yaeL	247.72	262.14	150.38	220.08
SL1344_0225	yaeT	281.5	328.59	124.56	244.88
SL1344_0226	hlpA	1941.55	2105.24	531.39	1526.06
SL1344_0227	lpxD	416.72	406.14	187.18	336.68
SL1344_0228	fabZ	320.03	445.1	100.7	288.61
SL1344_0229	lpxA	307.99	264.15	130.82	234.32
SL1344_0230	lpxB	29.6	66.15	17.46	37.74
SL1344_0231	rnhB	105.87	132.14	19.22	85.75
SL1344_0232	dnaE	107.34	105.82	35.36	82.84
SL1344_0233	accA	55.68	123.19	35.83	71.57
SL1344_0234		19.27	20.74	6.5	15.5
SL1344_0235	ldcC	9.07	5.26	8.02	7.45
SL1344_0236	yaeR	0	7.23	0	2.41
SL1344_0237	mesJ	0	18.58	2.36	6.98
SL1344_0238	rof	210.21	299	101.47	203.56
SL1344_0239	yaeP	311.72	258.05	105.09	224.95
SL1344_0240	yaeQ	178.12	139.35	21.02	112.83
SL1344_0241	yaeJ	80.51	53.32	6.79	46.87
SL1344_0242	cutF	34.62	16.05	36.76	29.15
SL1344_0243	proS	70.63	42.57	18.33	43.85
SL1344_0244	yaeB	34.33	23.87	12.15	23.45
SL1344_0245	rcsF	48.06	83.55	14.18	48.59
SL1344_0246	metQ	166.76	155.31	17.57	113.21
SL1344_0247	yaeE	44.6	21.54	4.39	23.51
SL1344_0248	abc	14.12	10.91	5.55	10.2
SL1344_0249	yaeD	25.73	29.82	5.06	20.2
tRNA_1	tRNA_1	25532.65	26971.96	65117	39207.2
tRNA_2	tRNA_2	7280.8	7071.04	8749.82	7700.55
tRNA_3	tRNA_3	6383.16	5471.45	31342.46	14399.03
SL1344_0250	dkgB	42.31	7.01	3.57	17.63
SL1344_0251	yafC	0	3.08	0	1.03
SL1344_0252		0	4.79	0	1.6
SL1344_0253	yafD	31.15	28.89	3.68	21.24
SL1344_0254	yafE	6.3	3.65	7.44	5.8
SL1344_0255	dniR	543.26	602.89	234.62	460.26
SL1344_0256	gloB	6.43	18.63	3.79	9.62
SL1344_0257	yafS	40.34	0	0	13.45
SL1344_0258	rnhA	31.18	72.28	24.53	42.66
SL1344_0259	dnaQ	26.56	23.09	11.75	20.47
SL1344_0260	sciA	0	5.33	2.71	2.68
SL1344_0261	sciB	9.76	8.48	0	6.08
SL1344_0262	sciC	0	1.49	3.04	1.51
SL1344_0263	sciD	0	0	0	0
SL1344_0264	sciE	5.89	0	3.48	3.12
SL1344_0265	sciF	32.29	18.71	6.35	19.12
SL1344_0266	sciG	0	5.33	0	1.78
SL1344_0267	sciH	8.96	0	0	2.99
SL1344_0268	sciI	0	5.65	0	1.88
SL1344_0270	sciJ	21.77	31.53	0	17.77
SL1344_0271	sciK	0	0	0	0
SL1344_0272		0	5.8	5.9	3.9
SL1344_0273		0	0	0	0
SL1344_0274	sciK1	20.02	11.6	0	10.54
SL1344_0275	sciN	0	0	0	0
SL1344_0276	sciO	0	4.19	0	1.4
SL1344_0277	sciP	0	0	0	0
SL1344_0278	sciQ	0	0	3.7	1.23
SL1344_0279	sciR	0	0	0	0
SL1344_0280	sciS	1.25	0	0.74	0.66
SL1344_0281	sciT	0	0	3.63	1.21
SL1344_0282	sciU	11.67	0	6.88	6.18
SL1344_0283	sciV	0	0	0	0
SL1344_0284	vgrS	0	0	0	0
SL1344_0285	sciW	0	0	0	0
SL1344_0286		2.7	13.45	1.59	5.91
SL1344_0286A		73.82	10.7	10.89	31.8
SL1344_0286B		31.76	36.11	3.12	23.66
SL1344_0288	sciX	32.65	6.31	12.84	17.27
SL1344_0289	sciY	9.95	5.76	23.47	13.06
IsrA	IsrA	0	0	0	0
SL1344_0291		0	18.26	0	6.09
SL1344_0292		0	0	0	0
SL1344_0293		0	0	0	0
SL1344_0294		0	0	0	0
SL1344_0295	safA	464.53	406.54	111.86	327.64
SL1344_0296	safB	40.85	31.56	20.08	30.83
SL1344_0297	safC	65.75	86.29	6.85	52.96
SL1344_0298	safD	123.93	47.88	18.28	63.36
SL1344_0299	ybeJ	70.95	41.11	20.93	44.33
SL1344_0300	sinR	87.13	65.34	9.07	53.85
SL1344_0301		0	0	0	0
SL1344_0302	pagN	627.83	473.36	282.77	461.32
SL1344_0303	sciZ	429.33	165.86	112.57	235.92
SL1344_0304	yafV	25.31	29.34	41.07	31.91
SL1344_0305	fadE	71.5	94.37	33.98	66.62
SL1344_0306	gmhA	134.36	116.79	44.59	98.58
SL1344_0307	yafJ	12.66	58.68	18.67	30
SL1344_0308	yafK	39.36	11.4	7.74	19.5
SL1344_0309	dbh	36.81	24	19	26.6
SL1344_0310		21.21	24.59	10.01	18.6
SL1344_0311	prfH	47.43	32.07	18.66	32.72
SL1344_0312	pepD	113.27	196.91	41.27	117.15
SL1344_0313	gpt	63.59	30.71	12.5	35.6
SL1344_0314	frsA	3.9	29.39	13.81	15.7
SL1344_0315	crl	60.52	77.16	28.56	55.42
SL1344_0316	phoE	46.14	24.06	2.72	24.31
SL1344_0317	proB	110.02	135.16	36.35	93.84
SL1344_0318	proA	34.95	33.75	22.91	30.54
tRNA_4	tRNA_4	539.32	703.2	3460.16	1567.56
SL1344_0319		0	0	0	0
SL1344_0320	dhaF	0	0	0	0
SL1344_0322		135.25	52.25	17.73	68.41
SL1344_0323		3.78	0	0	1.26
SL1344_0324	leuC2	8	0	0	2.67
SL1344_0325	leuD2	7.75	0	4.57	4.11
SL1344_0326		16.58	0	13.05	9.88
SL1344_0327		0	3.08	3.13	2.07
SL1344_0328		5.03	29.15	8.9	14.36
SL1344_0329		0	20.68	10.53	10.4
SL1344_0330		0	7.07	0	2.36
SL1344_0331	stbE	0	0	7.56	2.52
SL1344_0332	stbD	18.32	4.25	4.32	8.96
SL1344_0333	stbC	1.89	0	2.23	1.37
SL1344_0334	stbB	0	0	0	0
SL1344_0335	stbA	0	0	0	0
SL1344_0336		38.12	25.77	18.74	27.54
SL1344_0337		19.42	61.88	5.73	29.01
SL1344_0338		3.08	10.72	0	4.6
SL1344_0339		45.73	41.64	11.56	32.98
SL1344_0340		29.84	23.06	5.87	19.59
SL1344_0341		18.53	0	0	6.18
SL1344_0342		7.57	0	0	2.52
SL1344_0343		0	25.11	0	8.37
SL1344_0344		0	0	0	0
SL1344_0345		0	0	0	0
SL1344_0346		0	0	0	0
SL1344_0347		0	0	0	0
SL1344_0348		2.12	0	0	0.71
SL1344_0349		0	0	0	0
SL1344_0350		25.02	29	29.52	27.85
SL1344_0351		7.75	8.98	11.43	9.38
SL1344_0352	mod	32.23	15.8	7.31	18.45
SL1344_0353	res	22.84	19.85	9.63	17.44
SL1344_0354		48.06	139.25	0	62.44
SL1344_0355		3.46	8.02	10.21	7.23
SL1344_0356		14.42	8.35	2.84	8.54
SL1344_0357		21.67	0	0	7.22
SL1344_0358		82.19	72.84	42.78	65.94
SL1344_0359	foxA	18.42	12.01	6.79	12.41
SL1344_0360	yahN	30.72	35.6	22.65	29.66
SL1344_0361	yahO	88.25	143.2	52.07	94.5
SL1344_0362	prpR	2.99	3.46	0	2.15
SL1344_0363	prpB	5.47	0	0	1.82
SL1344_0364	prpC	4.15	4.81	0	2.99
SL1344_0365	prpD	13.38	1.94	0	5.11
SL1344_0366	prpE	2.57	11.93	7.59	7.37
SL1344_0367	hemB	59.8	124.18	20.58	68.19
SL1344_0368	yaiU	39.68	52.69	18.53	36.97
SL1344_0369	yaiV	7.79	4.51	4.6	5.63
SL1344_0370	ampH	17.18	14.94	5.07	12.4
SL1344_0371	sbmA	8.68	12.58	12.81	11.36
SL1344_0372	yaiW	17.75	36	2.62	18.79
SL1344_0373	yaiY	31.52	63.93	18.59	38.01
SL1344_0374	yaiZ	158.03	209.32	106.55	157.97
SL1344_0375	ddlA	39.93	53.99	28.79	40.91
SL1344_0376		0	23.67	12.05	11.91
SL1344_0377		4.01	0	2.36	2.12
SL1344_0378	yaiB	602.17	729.63	269.13	533.65
SL1344_0379	psiF	60.67	70.32	0	43.66
SL1344_0380	adrA	34.92	22.77	0	19.23
SL1344_0381	proC	108	93.88	21.24	74.37
SL1344_0382	yaiI	42.67	30.91	12.59	28.72
SL1344_0383	aroL	62.34	51.61	31.53	48.49
SL1344_0384	yaiA	304.95	368.17	29.99	234.37
SL1344_0385	aroM	86.04	83.1	29.61	66.25
SL1344_0386	yaiE	51.27	69.33	40.33	53.64
SL1344_0387	rdgC	26.64	21.61	12.57	20.28
SL1344_0388	yajF	5.35	6.2	0	3.85
SL1344_0389	araJ	12.42	28.8	2.44	14.56
SL1344_0390	sbcC	4.64	8.06	2.74	5.15
SL1344_0391	sbcD	24.23	4.68	4.76	11.22
SL1344_0392	phoB	232.48	195.96	124.68	184.37
SL1344_0393	phoR	78.71	95.57	22.11	65.46
SL1344_0394	brnQ	106.72	83.17	34.74	74.87
SL1344_0395	proY	21.26	39.01	10.45	23.57
SL1344_0396	malZ	13.36	6.19	3.15	7.57
SL1344_0397	tsaA	572.47	663.48	299.68	511.87
SL1344_0398	yajB	33.42	19.37	9.86	20.88
SL1344_0399	queA	13.69	2.64	18.84	11.72
SL1344_0400	tgt	55.99	89.85	22.87	56.24
SL1344_0401	yajC	190.06	271.11	60.38	173.85
SL1344_0402	secD	105.12	73.1	32.56	70.26
SL1344_0403	secF	224.95	205.67	82.57	171.06
SL1344_0404		66.49	46.24	78.45	63.73
SL1344_0405		42.09	8.13	8.28	19.5
SL1344_0406	yajD	55.95	97.27	8.25	53.83
STnc1060	STnc1060	298.7	346.19	308.39	317.76
SL1344_0407	tsx	45	39.11	19.91	34.67
SL1344_0408	yajI	0	10.44	5.31	5.25
SL1344_0409	nrdR	335.12	451.05	89.29	291.82
SL1344_0410	ribD	176.02	211.66	88.27	158.65
SL1344_0411	ribH	299.49	442.86	85.3	275.89
SL1344_0412	nusB	660.31	711.59	239.2	537.03
SL1344_0413	thiL	64.59	43.19	20.52	42.76
SL1344_0414	pgpA	37.7	60.08	22.24	40.01
SL1344_0415	yajO	34.88	28.88	8.82	24.19
SL1344_0416	dxs	72.99	46.83	21.53	47.12
SL1344_0417	ispA	75.59	118.89	28.67	74.38
SL1344_0418	xseB	100.29	46.49	35.5	60.76
SL1344_0419	thiI	23.46	38.85	7.91	23.41
SL1344_0420	phnV	18.27	3.53	3.59	8.46
SL1344_0421	phnU	11.29	3.27	0	4.85
SL1344_0422	phnT	8.75	0	5.16	4.64
SL1344_0423	phnS	10.28	8.94	9.1	9.44
SL1344_0424	phnR	0	0	0	0
SL1344_0425	phnW	0	0	5.19	1.73
SL1344_0426	phnX	0	0	0	0
SL1344_0427	thiJ	0	14.3	0	4.77
SL1344_0428	apbA	53.28	24.7	15.72	31.23
SL1344_0429	yajQ	95.36	55.26	33.76	61.46
SL1344_0430	yajR	35.59	28.87	12.6	25.68
SL1344_0430A		0	0	0	0
SL1344_0431		0	18.62	1.9	6.84
SL1344_0432		3.78	15.35	0	6.38
SL1344_0433	cyoE	136.34	126.42	57.92	106.89
SL1344_0434	cyoD	177.04	128.24	78.33	127.87
SL1344_0435	cyoC	75.4	125.62	50.04	83.69
SL1344_0436	cyoB	153.59	173.77	35.96	121.1
SL1344_0437	cyoA	248.79	250.09	77.88	192.25
SL1344_0438	ampG	3.29	15.26	3.88	7.48
SL1344_0439	yajG	38.4	8.9	4.53	17.28
SL1344_0440	bolA	199.05	124.22	18.07	113.78
SL1344_0441	tig	355.25	344.56	130.16	276.66
SL1344_0442	clpP	186.99	194.14	87.33	156.15
SL1344_0443	clpX	477.37	497.94	182.49	385.93
SraA	SraA	0	0	0	0
SL1344_0444	lon	327.85	268.85	94.88	230.53
SL1344_0445	hupB	2765.99	2316.42	1305.46	2129.29
SL1344_0446	cypD	98.58	138.31	41.32	92.74
SL1344_0447	comE1	0	0	0	0
SL1344_0448	ybaW	36.59	0	7.19	14.59
SL1344_0449	ybaX	153.65	72.85	20.6	82.37
SL1344_0450	ybaE	8.57	11.58	0	6.72
SL1344_0451	cof	0	20.63	0	6.88
STnc930	STnc930	0	0	0	0
SL1344_0452		4.6	21.33	5.43	10.45
SL1344_0453	ybaO	74.19	122.83	25.01	74.01
SL1344_0454	mdlA	8.22	14.29	16.16	12.89
SL1344_0455	mdlB	5.45	7.9	6.43	6.59
SL1344_0456	glnK	0	0	0	0
SL1344_0457	amtB	3.77	15.31	2.23	7.1
SL1344_0458	tesB	16.93	32.71	6.66	18.77
SL1344_0459	ybaY	76.77	54.38	25.16	52.11
SL1344_0460	ybaZ	31.21	18.09	36.83	28.71
SL1344_0461	ylaB	37.58	7.26	7.39	17.41
SL1344_0462	rpmE2	2352.26	3094.07	1145.43	2197.25
SL1344_0463	rpmJa	2397.69	3219.46	1725.05	2447.4
SL1344_0464	ylaC	41.31	5.98	0	15.76
SL1344_0465	maa	88.09	81.68	10.39	60.05
SL1344_0466	hha	734.76	799.97	78.81	537.85
SL1344_0467	ybaJ	311.48	188.02	53.6	184.37
SL1344_0468	acrB	114.06	104.51	33.65	84.07
SL1344_0469	acrA	142.4	96.67	43.21	94.09
SL1344_0470	acrR	7.43	38.77	0	15.4
SL1344_0471	aefA	15.88	10.88	5.96	10.91
SL1344_0472		62.3	0	15.31	25.87
SL1344_0473	ybaM	29.07	16.84	0	15.3
SL1344_0474	priC	56.55	49.16	16.68	40.8
SL1344_0476	apt	105.71	56.15	5.2	55.69
SL1344_0477	dnaX	67.97	51.06	23.76	47.6
SL1344_0478	ybaB	59.01	68.4	69.63	65.68
SL1344_0479	recR	32.09	116.23	23.67	57.33
SL1344_0480	htpG	82.88	99.06	13.75	65.23
SL1344_0481	adk	67.83	91.72	17.79	59.11
SL1344_0482	hemH	30.27	8.77	8.93	15.99
SL1344_0483	aes	0	0	0	0
SL1344_0484	gsk	26.06	12.94	13.18	17.39
SL1344_0485	ybaL	69.51	41.96	23.92	45.13
SL1344_0486	fsr	0	2.31	0	0.77
SL1344_0487	ushA	17.63	37.46	26	27.03
SL1344_0488	ybaK	111.47	76.34	41.85	76.55
ChiX	ChiX	37282.69	52060.87	20489.4	36610.99
SL1344_0489	ybaP	6.11	24.8	7.21	12.71
SL1344_0490		0	0	0	0
SL1344_0491	copA	0	3.37	4.58	2.65
SL1344_0492	cueR	81.68	47.33	34.42	54.47
SL1344_0493	ybbJ	21.48	12.45	12.67	15.53
SL1344_0494	ybbK	26.47	49.08	9.37	28.3
SL1344_0495	ybbL	0	4.15	0	1.38
SL1344_0496	ybbM	6.23	3.61	0	3.28
SL1344_0497	ybbN	34.1	55.99	10.06	33.38
SL1344_0498	ybbO	44.13	7.31	7.44	19.62
SL1344_0499	tesA	0	32.07	23.32	18.46
SL1344_0500	ybbA	35.38	20.5	4.17	20.02
SL1344_0501	ybbP	12.06	17.48	17.79	15.78
SL1344_0502		0	14.9	7.58	7.49
SL1344_0503	sfbA	17.54	6.78	3.45	9.26
SL1344_0504	sfbB	9.55	0	2.82	4.12
SL1344_0505	sfbC	0	12.8	4.35	5.72
SL1344_0506	ybbB	39.93	48.85	2.62	30.47
SL1344_0507	ybbS	0	3.04	0	1.01
SL1344_0508	allA	20.14	0	17.82	12.65
SL1344_0509	allR	29.67	27.51	28.01	28.39
SL1344_0510	gcl	2.73	0	0	0.91
SL1344_0511	gip	0	3.62	0	1.21
SL1344_0512	garRa	0	0	0	0
SL1344_0513		3.89	0	0	1.3
SL1344_0515	allP	0	0	0	0
SL1344_0516	allB	0	0	0	0
SL1344_0517	ybbY	0	0	2.21	0.74
SL1344_0518	glxK	0	0	0	0
SL1344_0519	ylbA	6.18	32.25	7.3	15.24
SL1344_0520	allC	0	4.56	0	1.52
SL1344_0521	allD	0	0	0	0
SL1344_0522	fdrA	8.75	8.45	1.72	6.31
SL1344_0523	ylbE	0	0	0	0
SL1344_0524	ylbF	6	3.48	0	3.16
SL1344_0525	arcC	0	0	0	0
SL1344_0526	purK	72.79	68.54	24.15	55.16
SL1344_0527	purE	19.07	27.63	5.63	17.44
SL1344_0528	lpxH	47.06	3.9	7.93	19.63
