Locus Tag	gene	16hr_r1	16hr_r2	16hr_r3	16hr (Avg)
SL1344_0314	frsA	9.13	14.8	11.73	11.88
SL1344_0315	crl	43.76	54.27	33.34	43.79
SL1344_0316	phoE	18.64	13.52	12.13	14.77
SL1344_0317	proB	57.09	55.39	38.57	50.35
SL1344_0318	proA	41.29	31.47	24.31	32.36
tRNA_4	tRNA_4	1849.39	1941.24	2295.96	2028.86
SL1344_0319		0	0	0	0
SL1344_0320	dhaF	0	2.34	1.7	1.35
SL1344_0322		38.35	28.5	84.67	50.51
SL1344_0323		2.41	0	1.42	1.28
SL1344_0324	leuC2	0	0.69	1	0.56
SL1344_0325	leuD2	0	5.35	0.97	2.11
SL1344_0326		2.35	1.91	2.08	2.11
SL1344_0327		3.39	1.83	2.66	2.63
SL1344_0328		7.49	4.34	8.19	6.67
SL1344_0329		0	0	0	0
SL1344_0330		7.78	2.1	0	3.29
SL1344_0331	stbE	2.72	8.83	4.01	5.19
SL1344_0332	stbD	2.34	3.79	1.83	2.65
SL1344_0333	stbC	1.21	1.63	1.42	1.42
SL1344_0334	stbB	0	0	0	0
SL1344_0335	stbA	0	0	1.13	0.38
SL1344_0336		6.76	2.19	3.98	4.31
SL1344_0337		6.19	5.02	8.51	6.57
SL1344_0338		8.53	5.32	7.72	7.19
SL1344_0339		19.45	14.64	25.36	19.82
SL1344_0340		12.69	17.15	3.74	11.19
SL1344_0341		1.97	3.19	3.48	2.88
SL1344_0342		4.83	0	5.69	3.51
SL1344_0343		9.22	0	5.43	4.88
SL1344_0344		14.38	13.99	3.39	10.58
SL1344_0345		0.71	1.72	0.42	0.95
SL1344_0346		0	0	0.96	0.32
SL1344_0347		0	0	0	0
SL1344_0348		1.8	0.73	0.53	1.02
SL1344_0349		6.67	9.02	5.24	6.98
SL1344_0350		5.32	17.26	6.27	9.61
SL1344_0351		6.59	10.02	6.79	7.8
SL1344_0352	mod	12.65	11.97	7.14	10.59
SL1344_0353	res	8.67	15.19	7.15	10.34
SL1344_0354		0	16.57	24.07	13.55
SL1344_0355		8.83	7.16	8.23	8.07
SL1344_0356		10.22	11.6	15.65	12.49
SL1344_0357		0	7.47	2.71	3.4
SL1344_0358		25.7	24.17	36.93	28.93
SL1344_0359	foxA	8.32	8.34	9.23	8.63
SL1344_0360	yahN	14.7	11.92	7.69	11.44
SL1344_0361	yahO	37.54	57.82	46.41	47.26
SL1344_0362	prpR	5.72	2.58	0.75	3.01
SL1344_0363	prpB	0	0.94	1.37	0.77
SL1344_0364	prpC	0.88	1.43	0	0.77
SL1344_0365	prpD	0.71	0	2.51	1.07
SL1344_0366	prpE	1.09	3.11	0.64	1.62
SL1344_0367	hemB	40.27	24.92	25.58	30.26
SL1344_0368	yaiU	34.1	22.23	23.81	26.71
SL1344_0369	yaiV	9.94	2.69	12.68	8.44
SL1344_0370	ampH	9.13	7.41	5.38	7.31
SL1344_0371	sbmA	16.62	16.47	17.4	16.83
SL1344_0372	yaiW	14.15	15.3	14.44	14.63
SL1344_0373	yaiY	50.27	59.78	21.71	43.92
SL1344_0374	yaiZ	120.03	151.82	132.86	134.9
SL1344_0375	ddlA	28.31	24.48	23.89	25.56
SL1344_0376		4.34	5.87	14.49	8.23
SL1344_0377		3.41	0.69	1.51	1.87
SL1344_0378	yaiB	259.99	198.22	84.54	180.92
SL1344_0379	psiF	12.9	20.92	17.09	16.97
SL1344_0380	adrA	10.21	8.28	10.38	9.62
SL1344_0381	proC	45.93	43.45	33.81	41.06
SL1344_0382	yaiI	18.15	12.88	6.68	12.57
SL1344_0383	aroL	34.09	36.86	22.3	31.08
SL1344_0384	yaiA	135.11	100.78	127.28	121.06
SL1344_0385	aroM	36.59	35.85	26.03	32.83
SL1344_0386	yaiE	54.52	64.83	74.9	64.75
SL1344_0387	rdgC	22.66	20.21	18.68	20.52
SL1344_0388	yajF	3.41	11.06	4.02	6.16
SL1344_0389	araJ	8.81	8.57	5.19	7.52
SL1344_0390	sbcC	6.9	6.13	2.9	5.31
SL1344_0391	sbcD	7.73	3.48	5.06	5.42
SL1344_0392	phoB	100.38	100.82	56.45	85.88
SL1344_0393	phoR	32.68	40.07	23	31.92
SL1344_0394	brnQ	77.47	79.95	77.41	78.28
SL1344_0395	proY	20.34	22.6	19.52	20.82
SL1344_0396	malZ	3.98	7.37	5.02	5.45
SL1344_0397	tsaA	336.07	373.98	348.3	352.78
SL1344_0398	yajB	5.33	5.76	3.14	4.74
SL1344_0399	queA	11.64	12.59	14.28	12.84
SL1344_0400	tgt	48.54	36.39	43.14	42.69
SL1344_0401	yajC	158.56	148.73	122.65	143.32
SL1344_0402	secD	63.15	58	42.78	54.64
SL1344_0403	secF	169.02	133.6	78.86	127.16
SL1344_0404		11.31	25.22	16.65	17.73
SL1344_0405		16.41	7.26	6.15	9.94
SL1344_0406	yajD	14.87	21.71	15.76	17.45
STnc1060	STnc1060	857.53	772.56	804.11	811.4
SL1344_0407	tsx	11.96	13.58	9.86	11.8
SL1344_0408	yajI	1.92	4.66	7.89	4.82
SL1344_0409	nrdR	80.46	128.62	82.57	97.22
SL1344_0410	ribD	116.98	123.68	70.53	103.73
SL1344_0411	ribH	210.84	226.15	164.22	200.4
SL1344_0412	nusB	300.55	355.55	359.72	338.61
SL1344_0413	thiL	53.88	53.11	34.84	47.28
SL1344_0414	pgpA	82.18	48.75	34.22	55.05
SL1344_0415	yajO	23.31	28.36	16.22	22.63
SL1344_0416	dxs	29.94	36.41	15.99	27.45
SL1344_0417	ispA	70.04	64.24	43.27	59.18
SL1344_0418	xseB	25.59	24.21	27.63	25.81
SL1344_0419	thiI	22.81	25.43	14.69	20.98
SL1344_0420	phnV	5.18	5.25	3.81	4.75
SL1344_0421	phnU	3.6	0.97	2.12	2.23
SL1344_0422	phnT	3.72	5.28	2.74	3.92
SL1344_0423	phnS	2.19	4.43	2.58	3.07
SL1344_0424	phnR	4.31	3.49	5.07	4.29
SL1344_0425	phnW	0	1.52	2.2	1.24
SL1344_0426	phnX	1.27	1.03	1.5	1.27
SL1344_0427	thiJ	7	8.51	11.33	8.95
SL1344_0428	apbA	11.33	15.62	8.01	11.65
SL1344_0429	yajQ	30.42	41.11	32.24	34.59
SL1344_0430	yajR	10.59	8.59	7.57	8.92
SL1344_0430A		5.4	0	3.18	2.86
SL1344_0431		10.93	10.52	6.44	9.3
SL1344_0432		7.24	2.61	13.74	7.86
SL1344_0433	cyoE	74.23	63.95	62.82	67
SL1344_0434	cyoD	106.67	83.95	64.65	85.09
SL1344_0435	cyoC	76.16	84.51	33.04	64.57
SL1344_0436	cyoB	83.99	80.29	35.41	66.56
SL1344_0437	cyoA	109.05	120.81	61.67	97.18
SL1344_0438	ampG	7.7	2.27	2.47	4.15
SL1344_0439	yajG	14.7	10.59	2.88	9.39
SL1344_0440	bolA	61.87	84.49	57.52	67.96
SL1344_0441	tig	192.45	203.11	149.83	181.8
SL1344_0442	clpP	101.07	100.76	119.01	106.95
SL1344_0443	clpX	276.94	280.52	249.13	268.86
SraA	SraA	0	0	0	0
SL1344_0444	lon	131.11	130.84	85.2	115.72
SL1344_0445	hupB	994.27	892.33	567.54	818.04
SL1344_0446	cypD	78.34	84.54	53.6	72.16
SL1344_0447	comE1	0	0	4.88	1.63
SL1344_0448	ybaW	10.37	14.72	9.16	11.42
SL1344_0449	ybaX	34.16	32.51	20.99	29.22
SL1344_0450	ybaE	3.64	4.92	1.79	3.45
SL1344_0451	cof	5.05	2.05	8.17	5.09
STnc930	STnc930	0	17.81	12.93	10.25
SL1344_0452		4.89	3.97	4.61	4.49
SL1344_0453	ybaO	81.13	71.27	62.37	71.59
SL1344_0454	mdlA	26.21	24.56	20.58	23.78
SL1344_0455	mdlB	17.97	14.1	20.13	17.4
SL1344_0456	glnK	21.38	19.81	21.58	20.92
SL1344_0457	amtB	16.05	16.27	12.29	14.87
SL1344_0458	tesB	18	11.68	14.84	14.84
SL1344_0459	ybaY	38.1	30.89	26.7	31.9
SL1344_0460	ybaZ	19.91	34.98	31.27	28.72
SL1344_0461	ylaB	5.99	4.86	6.27	5.71
SL1344_0462	rpmE2	655.06	640.58	556.33	617.32
SL1344_0463	rpmJa	497.45	514.26	637.04	549.59
SL1344_0464	ylaC	4.39	1.78	16.81	7.66
SL1344_0465	maa	54.33	54.68	50.74	53.25
SL1344_0466	hha	222.54	234.19	150.54	202.43
SL1344_0467	ybaJ	60.72	55.95	60.13	58.93
SL1344_0468	acrB	59	53.69	34.16	48.95
SL1344_0469	acrA	51.05	37.18	33.62	40.62
SL1344_0470	acrR	15.81	14.1	17.68	15.86
SL1344_0471	aefA	17.81	14.69	10.67	14.39
SL1344_0472		14.35	19.69	22.1	18.71
SL1344_0473	ybaM	0	20.05	3.64	7.9
SL1344_0474	priC	22.05	19.5	25.96	22.5
SL1344_0476	apt	31.85	31.9	25.37	29.7
SL1344_0477	dnaX	49.26	42.98	35.62	42.62
SL1344_0478	ybaB	106.67	71.23	59.11	79
SL1344_0479	recR	51.18	73.32	38.17	54.23
SL1344_0480	htpG	28.64	25.46	21.4	25.17
SL1344_0481	adk	72.13	80.57	62.29	71.66
SL1344_0482	hemH	9.66	11.31	8.21	9.73
SL1344_0483	aes	0	3.45	1.25	1.57
SL1344_0484	gsk	22.96	18.61	15.85	19.14
SL1344_0485	ybaL	36.95	28.96	29.01	31.64
SL1344_0486	fsr	0	2.06	2.99	1.68
SL1344_0487	ushA	15.62	19.25	13.98	16.28
SL1344_0488	ybaK	43.1	29.7	31.72	34.84
ChiX	ChiX	84339.14	96399.62	53063.22	77933.99
SL1344_0489	ybaP	23.4	16.87	10.72	16.99
SL1344_0490		4.99	0	2.2	2.4
SL1344_0491	copA	3.3	5.69	5.59	4.86
SL1344_0492	cueR	22.33	40.24	17.53	26.7
SL1344_0493	ybbJ	18.27	16.66	22.86	19.26
SL1344_0494	ybbK	12.38	16.43	13.26	14.02
SL1344_0495	ybbL	3.05	1.24	0.9	1.73
SL1344_0496	ybbM	2.65	5.37	4.68	4.23
SL1344_0497	ybbN	16.92	16.66	14.94	16.18
SL1344_0498	ybbO	14.75	30.43	10.26	18.48
SL1344_0499	tesA	5.04	5.45	7.92	6.14
SL1344_0500	ybbA	33.1	20.74	40.75	31.53
SL1344_0501	ybbP	18.39	21.5	24.42	21.43
SL1344_0502		6.38	3.69	9.66	6.58
SL1344_0503	sfbA	8.71	10.08	7.32	8.7
SL1344_0504	sfbB	7.11	2.47	3.59	4.39
