Locus Tag	gene	0hr_r1	0hr_r2	0hr_r3	0hr (Avg)
SL1344_0156		0	2.31	1.1	1.14
SL1344_0157	yacH	0	0.38	0.81	0.39
SL1344_0159	acnB	100.54	118.87	121.04	113.48
SL1344_0160		73.17	71.59	55.69	66.82
SL1344_0161	yacL	131.69	131.2	68.36	110.42
SL1344_0162	kdgT	3.08	0.64	3.64	2.45
SL1344_0163		0.58	0.96	2.05	1.19
SL1344_0164	pdxAb	7.46	3.1	4.42	4.99
SL1344_0165		121.44	123.84	48.11	97.8
SL1344_0166	speD	10.16	18.4	14.22	14.26
SL1344_0167	speE	40.93	63.72	38.37	47.67
SL1344_0168	yacC	145.84	126.34	53.8	108.66
SL1344_0169	cueO	16.4	12.86	16.45	15.24
SL1344_0170	gcd	13.5	15.54	20.16	16.4
SL1344_0171	hpt	143.67	131.78	123.12	132.86
SL1344_0172	yadF	232.65	205.11	130.51	189.42
SL1344_0173	yadG	20.59	13.81	17.82	17.41
SL1344_0174	yadH	17.14	18.19	20.86	18.73
SL1344_0175	stiH	1.36	1.13	0.4	0.96
SL1344_0176	stiC	0	0.72	0.17	0.3
SL1344_0177	stiB	0	0	0.64	0.21
SL1344_0178	stiA	2.72	6.78	0	3.17
SL1344_0179	yadI	3.33	0	0	1.11
SL1344_0180	yadE	11.34	10.9	8.48	10.24
SL1344_0181	panD	34.74	33.65	37.7	35.36
SL1344_0182	panC	7.73	15.69	11.18	11.53
SL1344_0183	panB	3.71	10.01	3.84	5.85
SL1344_0184	folK	15.31	20.34	13.6	16.42
SL1344_0185	pcnB	73.96	77.29	41.95	64.4
SL1344_0186	yadB	17.15	18.77	9.69	15.2
SL1344_0187	dksA	224.05	256.94	154.58	211.86
SL1344_0188	sfsA	30.21	23.35	18.5	24.02
SL1344_0189	ligT	27.68	27.57	10.65	21.97
SL1344_0190	hrpB	10.97	12.55	10	11.17
SL1344_0191	mrcB	32.57	33.08	27.72	31.12
SL1344_0192	fhuA	92.14	95.97	107.5	98.53
SL1344_0193	fhuC	46.93	46.6	51.75	48.43
SL1344_0194	fhuD	42.85	39.68	29.27	37.27
SL1344_0195	fhuB	26.74	26.64	19.63	24.34
SL1344_0196	stfA	0	3.26	1.55	1.6
SL1344_0197	stfC	0.83	1.15	0.98	0.98
SL1344_0198	stfD	0	0	0	0
SL1344_0199	stfE	0	0	0	0
SL1344_0200	stfF	1.54	0	0	0.51
SL1344_0201	stfG	1.38	0	0	0.46
SL1344_0202		5.24	9.43	0.52	5.07
SL1344_0203	hemL	28.65	42.34	24.08	31.69
SL1344_0204	clcA	23.23	22.71	11.61	19.18
SL1344_0205	yadR	368.84	343.39	190.58	300.93
SL1344_0206	yadS	5.89	4.89	10.45	7.08
SL1344_0207	btuF	10.08	17.51	12.48	13.36
SL1344_0208	mtn	28.37	28.79	36.7	31.29
SL1344_0209	dgt	10.66	12.11	7.31	10.03
SL1344_0210	htrA	46.77	36.27	34.68	39.24
SL1344_0211	cdaR	5.7	8.95	3.75	6.13
SL1344_0212	yaeH	161.5	170.36	60.74	130.87
SL1344_0213		17.89	15.45	8.47	13.93
SL1344_0214	dapD	48.06	51.73	63.75	54.51
SL1344_0215	glnD	10.43	10.48	11.86	10.92
SL1344_0216	map	161.65	159.51	106.08	142.41
SL1344_0217	rpsB	895.26	1027.98	801.85	908.36
SL1344_0218	tsf	563.63	667.56	410.18	547.12
SL1344_0219	pyrH	62.72	110.02	94.02	88.92
SL1344_0220	frr	329.18	307.18	222.15	286.17
sRNA1	sRNA1	33.85	56.21	33.4	41.15
SL1344_0221	dxr	34.34	43.27	33.4	37
SL1344_0222	uppS	142.23	171.1	141.47	151.6
SL1344_0223	cdsA	103.55	115.1	112.47	110.37
SL1344_0224	yaeL	164.37	191.41	120.74	158.84
SL1344_0225	yaeT	141.27	152.35	118.52	137.38
SL1344_0226	hlpA	461.22	487.11	358.96	435.76
SL1344_0227	lpxD	185.32	215.04	149.52	183.29
SL1344_0228	fabZ	227.28	238.2	178.43	214.64
SL1344_0229	lpxA	127.51	147.59	154.82	143.31
SL1344_0230	lpxB	72.19	58.87	36.68	55.92
SL1344_0231	rnhB	75.06	61.3	41.52	59.29
SL1344_0232	dnaE	52.45	61.03	45.88	53.12
SL1344_0233	accA	69.59	69.21	58.85	65.88
SL1344_0234		8.74	14.51	11.82	11.69
SL1344_0235	ldcC	8.91	13.65	9.53	10.7
SL1344_0236	yaeR	11.31	7.83	11.16	10.1
SL1344_0237	mesJ	11.51	15.08	17.21	14.6
SL1344_0238	rof	83.74	67.12	37.6	62.82
SL1344_0239	yaeP	211.95	212.27	109.54	177.92
SL1344_0240	yaeQ	29.61	20.11	22.31	24.01
SL1344_0241	yaeJ	10.43	10.1	17.49	12.67
SL1344_0242	cutF	29.29	39.96	22.3	30.52
SL1344_0243	proS	46.53	53.52	57.37	52.47
SL1344_0244	yaeB	26.97	18.95	15.97	20.63
SL1344_0245	rcsF	61.72	72.34	62.33	65.47
SL1344_0246	metQ	124.18	122.53	86.83	111.18
SL1344_0247	yaeE	29.2	20.51	25.26	24.99
SL1344_0248	abc	17.78	20.67	18.11	18.85
SL1344_0249	yaeD	28.51	16.14	21.48	22.04
tRNA_1	tRNA_1	56173.24	62265.62	87200.4	68546.42
tRNA_2	tRNA_2	14525.55	15687.47	6970.65	12394.56
tRNA_3	tRNA_3	12116.3	10009.21	21678.18	14601.23
SL1344_0250	dkgB	10.05	14.41	6.49	10.31
SL1344_0251	yafC	4.81	5.33	0.95	3.7
SL1344_0252		1.87	0.52	1.48	1.29
SL1344_0253	yafD	22.6	24.23	18.95	21.93
SL1344_0254	yafE	6.67	9.49	7.89	8.02
SL1344_0255	dniR	557.97	624.48	386.52	522.99
SL1344_0256	gloB	12.63	18.55	9.2	13.46
SL1344_0257	yafS	12.19	8.43	10.22	10.28
SL1344_0258	rnhA	37.69	28.68	31.61	32.66
SL1344_0259	dnaQ	23.08	12.49	14.25	16.61
SL1344_0260	sciA	0	4.62	0.41	1.68
SL1344_0261	sciB	1.47	0	0.44	0.64
SL1344_0262	sciC	1.17	3.56	1.15	1.96
SL1344_0263	sciD	0	0	0.88	0.29
SL1344_0264	sciE	0.89	2.22	1.58	1.56
SL1344_0265	sciF	0	2.03	0.96	1
SL1344_0266	sciG	0.28	0.46	0.16	0.3
SL1344_0267	sciH	1.35	0	0	0.45
SL1344_0268	sciI	0	1.22	1.74	0.99
SL1344_0270	sciJ	3.29	0	1.95	1.75
SL1344_0271	sciK	3.02	0	0.9	1.31
SL1344_0272		3.02	3.77	0.9	2.56
SL1344_0273		0	0	0	0
SL1344_0274	sciK1	0	0	0	0
SL1344_0275	sciN	0	1.14	0	0.38
SL1344_0276	sciO	0	0.91	1.29	0.73
SL1344_0277	sciP	0	1.4	1.66	1.02
SL1344_0278	sciQ	0.95	0.79	1.68	1.14
SL1344_0279	sciR	0	0	0	0
SL1344_0280	sciS	1.14	2.2	1.12	1.49
SL1344_0281	sciT	0.93	0	0	0.31
SL1344_0282	sciU	0	0	0	0
SL1344_0283	sciV	1.41	4.67	1.67	2.58
SL1344_0284	vgrS	1.34	1.11	0.4	0.95
SL1344_0285	sciW	1.64	0	0.97	0.87
SL1344_0286		6.52	2.7	2.94	4.05
SL1344_0286A		11.15	20.84	3.3	11.76
SL1344_0286B		15.2	10.62	9.28	11.7
SL1344_0288	sciX	21.38	8.19	2.92	10.83
SL1344_0289	sciY	12.02	9.98	5.34	9.11
IsrA	IsrA	0	0	0	0
SL1344_0291		2.38	1.98	4.23	2.86
SL1344_0292		0	0	0	0
SL1344_0293		15.72	4.35	3.1	7.72
SL1344_0294		0	0	0	0
SL1344_0295	safA	14.32	20.22	12.72	15.75
SL1344_0296	safB	2.06	0	0.61	0.89
SL1344_0297	safC	5.26	4.12	2.59	3.99
SL1344_0298	safD	4.68	9.07	5.54	6.43
SL1344_0299	ybeJ	0	0.74	0.53	0.42
SL1344_0300	sinR	17.04	27.65	20.17	21.62
SL1344_0301		0	2.83	2.02	1.62
SL1344_0302	pagN	1.02	6.77	1.21	3
SL1344_0303	sciZ	5.41	5.98	16	9.13
SL1344_0304	yafV	30.6	34.93	21.51	29.01
SL1344_0305	fadE	3.9	5.73	3.55	4.39
SL1344_0306	gmhA	74.86	80.06	60.84	71.92
SL1344_0307	yafJ	20.08	29.37	22.08	23.84
SL1344_0308	yafK	20.81	8.23	9.39	12.81
SL1344_0309	dbh	5.56	14.43	14.81	11.6
SL1344_0310		2.56	3.19	4.17	3.31
SL1344_0311	prfH	3.58	0.99	1.41	2
SL1344_0312	pepD	59.9	62.27	37.55	53.24
SL1344_0313	gpt	36.83	59.83	24.65	40.43
SL1344_0314	frsA	16.51	15.66	15.01	15.73
SL1344_0315	crl	71.33	88.07	58.47	72.62
SL1344_0316	phoE	0	2.89	2.48	1.79
SL1344_0317	proB	69.82	56.31	46.05	57.39
SL1344_0318	proA	17.02	19.97	19.1	18.7
tRNA_4	tRNA_4	1599.24	1226.24	5306.38	2710.62
SL1344_0319		0	0	0.54	0.18
SL1344_0320	dhaF	0	0	0	0
SL1344_0322		22.71	20.74	14.79	19.41
SL1344_0323		1.14	0	0	0.38
SL1344_0324	leuC2	1.81	0.5	0	0.77
SL1344_0325	leuD2	1.17	0	0.69	0.62
SL1344_0326		0.84	2.77	1.48	1.7
SL1344_0327		3.21	2	2.38	2.53
SL1344_0328		9.12	15.14	9	11.09
SL1344_0329		10.79	15.67	1.6	9.35
SL1344_0330		0	0	2.18	0.73
SL1344_0331	stbE	1.94	0	0.57	0.84
SL1344_0332	stbD	1.66	0	1.64	1.1
SL1344_0333	stbC	2.86	1.42	1.18	1.82
SL1344_0334	stbB	0	0	0	0
SL1344_0335	stbA	0	0	0	0
SL1344_0336		29.76	37.46	13.64	26.95
SL1344_0337		30.8	20.7	8.68	20.06
SL1344_0338		9.32	14.7	4.96	9.66
SL1344_0339		17.77	12.29	7.6	12.55
SL1344_0340		9.02	13.73	5.34	9.36
SL1344_0341		0	0	0	0
SL1344_0342		0	0.95	0	0.32
SL1344_0343		6.55	2.72	0	3.09
SL1344_0344		4.09	10.18	3.63	5.96
SL1344_0345		0	0.42	0.3	0.24
SL1344_0346		0.23	1.15	0.27	0.55
SL1344_0347		0	0	0	0
SL1344_0348		0.32	0.53	0.57	0.47
SL1344_0349		0	0	2.81	0.94
SL1344_0350		0	9.42	2.24	3.88
SL1344_0351		2.34	1.94	2.08	2.12
SL1344_0352	mod	22.1	22.08	14.41	19.53
SL1344_0353	res	17.01	15.35	13.72	15.36
SL1344_0354		101.66	72.34	85.97	86.66
SL1344_0355		4.18	1.74	9.9	5.27
SL1344_0356		5.08	9.65	8.6	7.78
SL1344_0357		6.55	8.15	3.88	6.19
SL1344_0358		34.33	50.94	28.54	37.94
SL1344_0359	foxA	4.17	6.93	3.5	4.87
SL1344_0360	yahN	6.96	10.6	4.12	7.23
SL1344_0361	yahO	13.33	17.71	25.26	18.77
SL1344_0362	prpR	0.45	0.37	0.27	0.36
SL1344_0363	prpB	3.31	3.43	0.98	2.57
SL1344_0364	prpC	1.25	3.65	1.49	2.13
SL1344_0365	prpD	0	0.84	0	0.28
SL1344_0366	prpE	1.56	2.58	1.15	1.76
SL1344_0367	hemB	75.3	87.52	76.22	79.68
SL1344_0368	yaiU	20.98	25.72	12.13	19.61
SL1344_0369	yaiV	8.24	2.93	2.79	4.65
SL1344_0370	ampH	4.54	4.85	2.69	4.03
SL1344_0371	sbmA	8.53	11.44	13.2	11.06
SL1344_0372	yaiW	9.39	7.24	5.56	7.39
SL1344_0373	yaiY	21.43	0	9.87	10.43
SL1344_0374	yaiZ	68.22	48.15	30.29	48.89
SL1344_0375	ddlA	33.52	46.75	33.73	38
SL1344_0376		1.03	2.56	4.26	2.62
SL1344_0377		7.27	4.02	3.94	5.08
SL1344_0378	yaiB	55.14	32.05	16.32	34.5
SL1344_0379	psiF	13.75	7.61	8.14	9.83
SL1344_0380	adrA	4.62	2.19	1.17	2.66
SL1344_0381	proC	48.05	39.89	39.71	42.55
SL1344_0382	yaiI	16.12	17.4	9.54	14.35
SL1344_0383	aroL	61.9	80.44	73.29	71.88
SL1344_0384	yaiA	326.39	296.48	113.65	245.51
SL1344_0385	aroM	43.33	61.16	38.48	47.66
SL1344_0386	yaiE	118.79	145.79	131.47	132.02
SL1344_0387	rdgC	23.35	32.75	16.68	24.26
SL1344_0388	yajF	4.04	2.68	2.39	3.04
SL1344_0389	araJ	5.63	5.71	3.7	5.02
SL1344_0390	sbcC	5.37	6.4	4.7	5.49
SL1344_0391	sbcD	6.1	7.09	9.03	7.41
SL1344_0392	phoB	40.45	35.35	28.99	34.93
SL1344_0393	phoR	8.5	7.99	9.72	8.74
SL1344_0394	brnQ	209.62	240.51	184	211.38
SL1344_0395	proY	53.53	60.44	45	52.99
SL1344_0396	malZ	10.49	10.72	7.41	9.54
SL1344_0397	tsaA	51.17	71.81	64.19	62.39
SL1344_0398	yajB	18.93	19.91	7.47	15.44
SL1344_0399	queA	24.13	18.31	13.47	18.63
SL1344_0400	tgt	57.27	57.81	52.39	55.82
SL1344_0401	yajC	251.83	221.92	215.77	229.84
SL1344_0402	secD	67.5	76.81	49.13	64.48
SL1344_0403	secF	137.47	158.02	95.68	130.39
SL1344_0404		18.08	15.01	10.71	14.6
SL1344_0405		10.6	7.04	3.76	7.13
SL1344_0406	yajD	48.61	43.87	38.79	43.76
STnc1060	STnc1060	473.89	299.76	454.2	409.28
SL1344_0407	tsx	36.54	22.58	27.17	28.76
SL1344_0408	yajI	6.8	15.82	6.44	9.69
SL1344_0409	nrdR	42.47	58.31	33.84	44.87
SL1344_0410	ribD	5.98	14.9	7.87	9.59
SL1344_0411	ribH	57.74	60.89	46.19	54.94
SL1344_0412	nusB	98.02	77.02	83.93	86.32
SL1344_0413	thiL	32.28	17.45	12	20.58
SL1344_0414	pgpA	28.48	34.29	23.6	28.79
SL1344_0415	yajO	10.54	18.75	14.26	14.52
SL1344_0416	dxs	36.24	31.39	25.88	31.17
SL1344_0417	ispA	51.4	65.7	35.74	50.94
SL1344_0418	xseB	36.37	47.81	35.88	40.02
SL1344_0419	thiI	26.84	42.05	41.68	36.86
SL1344_0420	phnV	3.68	3.06	0.54	2.43
SL1344_0421	phnU	0.85	0	0	0.28
SL1344_0422	phnT	1.32	0	1.57	0.96
SL1344_0423	phnS	2.33	1.94	0.92	1.73
SL1344_0424	phnR	1.02	4.23	4.83	3.36
SL1344_0425	phnW	0.66	0	0.79	0.48
SL1344_0426	phnX	0	0.75	0.53	0.43
SL1344_0427	thiJ	11.19	10.32	8.83	10.11
SL1344_0428	apbA	16.91	10.69	14.3	13.97
SL1344_0429	yajQ	44.67	81.35	40.09	55.37
SL1344_0430	yajR	12.37	12.5	11.14	12
SL1344_0430A		7.68	0	4.55	4.08
SL1344_0431		1.94	2.82	1.72	2.16
SL1344_0432		2.29	1.9	2.71	2.3
SL1344_0433	cyoE	146.68	182.67	162.44	163.93
SL1344_0434	cyoD	86.94	183.22	154.4	141.52
SL1344_0435	cyoC	101.11	118.23	101.16	106.84
SL1344_0436	cyoB	136.66	148.94	129.75	138.45
SL1344_0437	cyoA	268.51	306.36	202.55	259.14
SL1344_0438	ampG	15.91	11.15	13.25	13.43
SL1344_0439	yajG	24.37	27.94	21.98	24.76
SL1344_0440	bolA	64.78	82.59	61.63	69.67
SL1344_0441	tig	437.33	403.9	388	409.74
SL1344_0442	clpP	171.87	224.79	163.07	186.58
SL1344_0443	clpX	189.27	230.43	184.12	201.27
SraA	SraA	40	0	0	13.33
SL1344_0444	lon	72.9	67.51	50.72	63.71
SL1344_0445	hupB	1884.75	2113.22	1412.61	1803.53
SL1344_0446	cypD	44.29	50.12	27.85	40.75
SL1344_0447	comE1	1.96	3.26	9.29	4.83
SL1344_0448	ybaW	1.84	1.53	1.09	1.49
SL1344_0449	ybaX	54.87	37.67	21.24	37.93
SL1344_0450	ybaE	0.43	0	1.53	0.65
SL1344_0451	cof	3.59	6.7	2.12	4.14
STnc930	STnc930	23.41	12.96	23.09	19.82
SL1344_0452		71.6	100.42	73.66	81.9
SL1344_0453	ybaO	80.07	89.07	39.81	69.65
SL1344_0454	mdlA	28.14	27.49	18.38	24.67
SL1344_0455	mdlB	16.88	20.17	12.43	16.5
SL1344_0456	glnK	2.17	0	0	0.72
SL1344_0457	amtB	3.99	3.79	2.7	3.49
SL1344_0458	tesB	26.44	20.53	24.23	23.73
SL1344_0459	ybaY	42.54	66.35	52.65	53.84
SL1344_0460	ybaZ	28.3	41.11	15.36	28.26
SL1344_0461	ylaB	14.19	17.28	5.04	12.17
SL1344_0462	rpmE2	8.46	11.71	3.34	7.84
SL1344_0463	rpmJa	17.67	7.34	31.38	18.8
SL1344_0464	ylaC	18.73	12.96	1.85	11.18
SL1344_0465	maa	38.6	38.68	18.12	31.8
SL1344_0466	hha	181.67	148.03	69.7	133.14
SL1344_0467	ybaJ	78.44	68.38	31.34	59.39
SL1344_0468	acrB	76.39	77.53	77.62	77.18
SL1344_0469	acrA	64.55	62.78	61.14	62.82
SL1344_0470	acrR	90.97	87.65	34.57	71.07
SL1344_0471	aefA	28.14	26.8	25.44	26.8
SL1344_0472		28.24	18.89	15.32	20.82
SL1344_0473	ybaM	0	0	5.2	1.73
SL1344_0474	priC	25.63	24.83	11.8	20.75
SL1344_0476	apt	30.61	57.46	40.19	42.75
SL1344_0477	dnaX	62.39	66.32	43.91	57.54
SL1344_0478	ybaB	93.63	94.39	118.77	102.26
SL1344_0479	recR	49.7	76.49	36.6	54.26
SL1344_0480	htpG	30.53	28.27	19.23	26.01
SL1344_0481	adk	149.19	127.64	103.82	126.88
SL1344_0482	hemH	4.57	10.13	10.38	8.36
SL1344_0483	aes	0.76	0	0	0.25
SL1344_0484	gsk	27.56	29.88	13.98	23.81
SL1344_0485	ybaL	70.02	85.01	60.1	71.71
SL1344_0486	fsr	7.21	5.99	5.69	6.3
SL1344_0487	ushA	7.99	9.21	10.51	9.24
SL1344_0488	ybaK	56.65	55.93	33.54	48.71
ChiX	ChiX	29854.75	23841.33	12126.49	21940.86
SL1344_0489	ybaP	20.32	10.74	13.67	14.91
SL1344_0490		1.77	1.47	0.52	1.26
SL1344_0491	copA	21.41	27.27	17.71	22.13
SL1344_0492	cueR	35.26	43.91	33.4	37.52
SL1344_0493	ybbJ	25.96	16.17	13.45	18.52
SL1344_0494	ybbK	16.8	7.97	14.2	12.99
SL1344_0495	ybbL	4.33	5.4	1.28	3.67
SL1344_0496	ybbM	6.59	4.69	6.13	5.8
SL1344_0497	ybbN	24.9	22.1	17.79	21.6
SL1344_0498	ybbO	24.76	22.14	19.17	22.03
SL1344_0499	tesA	16.72	16.86	16.97	16.85
SL1344_0500	ybbA	12.83	23.97	12.66	16.48
SL1344_0501	ybbP	15.49	17.66	17.45	16.87
SL1344_0502		13.59	8.6	8.43	10.21
SL1344_0503	sfbA	21.21	14.67	22.49	19.46
SL1344_0504	sfbB	19.49	18.58	17.09	18.39
SL1344_0505	sfbC	22.26	21.25	13.84	19.11
SL1344_0506	ybbB	24.13	19.48	13.1	18.9
SL1344_0507	ybbS	3.96	1.32	0	1.76
SL1344_0508	allA	1.52	1.26	3.6	2.13
